2023-09-25 08:46:18,101 INFO  - Initialize application (at simulation time 0.000,000,000 s)
2023-09-25 08:46:18,102 INFO  - Activated Cellular Module (at simulation time 0.000,000,000 s)
2023-09-25 08:46:18,632 INFO  - ,Received V2X Message from ,veh_1, InterVehicleMsg{,77, 2240,  41.626626707664585,  -71.00231833382036, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.001,900,000 s)
2023-09-25 08:46:18,632 INFO  - ,Broadcast V2X Message from ,rsu_1, InterVehicleMsg{,29, 1320,  41.624904823523146,  -71.00503028495768, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.001,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Received V2X Message from ,veh_1, InterVehicleMsg{,77, 2241,  41.626626707664585,  -71.00231833382036, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.101,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Broadcast V2X Message from ,rsu_1, InterVehicleMsg{,29, 1321,  41.624904823523146,  -71.00503028495768, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.101,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Received V2X Message from ,veh_1, InterVehicleMsg{,77, 2242,  41.626626707664585,  -71.00231833382036, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.201,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Broadcast V2X Message from ,rsu_1, InterVehicleMsg{,29, 1322,  41.624904823523146,  -71.00503028495768, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.201,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Received V2X Message from ,veh_1, InterVehicleMsg{,77, 2243,  41.626626707664585,  -71.00231833382036, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.301,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Broadcast V2X Message from ,rsu_1, InterVehicleMsg{,29, 1323,  41.624904823523146,  -71.00503028495768, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.301,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Received V2X Message from ,veh_1, InterVehicleMsg{,77, 2244,  41.626626707664585,  -71.00231833382036, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.401,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Broadcast V2X Message from ,rsu_1, InterVehicleMsg{,29, 1324,  41.624904823523146,  -71.00503028495768, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.401,900,000 s)
2023-09-25 08:46:18,634 INFO  - ,Received V2X Message from ,veh_1, InterVehicleMsg{,77, 2245,  41.626626707664585,  -71.00231833382036, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.502,400,000 s)
2023-09-25 08:46:18,634 INFO  - ,Broadcast V2X Message from ,rsu_1, InterVehicleMsg{,29, 1325,  41.624904823523146,  -71.00503028495768, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.502,400,000 s)
2023-09-25 08:46:18,634 INFO  - ,Received V2X Message from ,veh_1, InterVehicleMsg{,77, 2246,  41.626626707664585,  -71.00231833382036, Road CLOSED, }, Latitude= 41.624904823523146, Longitude= -71.00503028495768,  (at simulation time 231.600,400,000 s)
