2023-09-25 08:46:46,830 INFO  - Initialize application VehicleCommunicationApp1 (at simulation time 6.000,000,000 s)
2023-09-25 08:46:46,831 INFO  - Activated Cellular Module (at simulation time 6.000,000,000 s)
2023-09-25 08:46:46,891 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 0,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.002,300,000 s)
2023-09-25 08:46:46,892 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 1,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.104,800,000 s)
2023-09-25 08:46:46,892 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 2,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.202,800,000 s)
2023-09-25 08:46:46,893 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 3,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.303,800,000 s)
2023-09-25 08:46:46,893 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 4,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.402,300,000 s)
2023-09-25 08:46:46,894 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 5,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.501,800,000 s)
2023-09-25 08:46:46,894 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 6,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.602,300,000 s)
2023-09-25 08:46:46,894 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 7,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.702,800,000 s)
2023-09-25 08:46:46,895 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 8,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.803,800,000 s)
2023-09-25 08:46:46,895 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 9,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.631360006061136, Longitude= -71.00251887045408,  (at simulation time 21.901,300,000 s)
2023-09-25 08:46:46,896 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 10,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.63141093371143, Longitude= -71.00256789009761,  (at simulation time 22.002,800,000 s)
2023-09-25 08:46:46,897 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 11,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.63141093371143, Longitude= -71.00256789009761,  (at simulation time 22.103,800,000 s)
2023-09-25 08:46:46,897 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 12,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.63141093371143, Longitude= -71.00256789009761,  (at simulation time 22.202,300,000 s)
2023-09-25 08:46:46,897 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 13,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.63141093371143, Longitude= -71.00256789009761,  (at simulation time 22.303,800,000 s)
2023-09-25 08:46:46,898 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 14,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.63141093371143, Longitude= -71.00256789009761,  (at simulation time 22.402,300,000 s)
2023-09-25 08:46:46,898 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,28, 15,  41.63253168184327,  -71.00553295378838, Road CLOSED, }, Latitude= 41.63141093371143, Longitude= -71.00256789009761,  (at simulation time 22.501,800,000 s)
