2023-09-25 08:47:01,026 INFO  - Initialize application (at simulation time 0.000,000,000 s)
2023-09-25 08:47:01,028 INFO  - Activated Cellular Module (at simulation time 0.000,000,000 s)
2023-09-25 08:47:01,211 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=410,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.000,900,000 s)
2023-09-25 08:47:01,211 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=330,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.000,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=411,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.100,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=331,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.100,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=412,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.200,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=332,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.200,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=413,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.301,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=333,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.301,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=414,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.401,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=334,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.401,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=415,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.500,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=335,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.500,900,000 s)
2023-09-25 08:47:01,212 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=416,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.601,900,000 s)
2023-09-25 08:47:01,213 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=336,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.601,900,000 s)
2023-09-25 08:47:01,213 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=417,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.700,400,000 s)
2023-09-25 08:47:01,213 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=337,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.700,400,000 s)
2023-09-25 08:47:01,213 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=418,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.802,400,000 s)
2023-09-25 08:47:01,213 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=338,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.802,400,000 s)
2023-09-25 08:47:01,213 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=419,  Latitude=41.63226734465738, Longitude= -71.00412264241062, Road CLOSED, } (at simulation time 48.901,400,000 s)
2023-09-25 08:47:01,213 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=339,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 48.901,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=420,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.002,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=340,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.002,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=421,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.102,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=341,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.102,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=422,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.200,900,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=342,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.200,900,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=423,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.300,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=343,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.300,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=424,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.400,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=344,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.400,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=425,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.502,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=345,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.502,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=426,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.601,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=346,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.601,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=427,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.700,400,000 s)
2023-09-25 08:47:01,214 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=347,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.700,400,000 s)
2023-09-25 08:47:01,215 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=428,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.801,900,000 s)
2023-09-25 08:47:01,215 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=348,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.801,900,000 s)
2023-09-25 08:47:01,215 INFO  - |Received V2X Message from |veh_1| InterVehicleMsg{,Msg Id=77, SeqNum=429,  Latitude=41.63228907338528, Longitude= -71.00420471999772, Road CLOSED, } (at simulation time 49.901,400,000 s)
2023-09-25 08:47:01,215 INFO  - |Broadcasting V2X Message |rsu_2| InterVehicleMsg{,Msg Id=30, SeqNum=349,  Latitude=41.632382935740885, Longitude= -71.0077086334615, Road CLOSED, } (at simulation time 49.901,400,000 s)
