2023-05-03 21:46:14,238 INFO  - Initialize application VehicleCommunicationApp1 (at simulation time 19.000,000,000 s)
2023-05-03 21:46:14,239 INFO  - Activated Cellular Module (at simulation time 19.000,000,000 s)
2023-05-03 21:46:14,246 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=120,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.002,800,000 s)
2023-05-03 21:46:14,246 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=121,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.100,800,000 s)
2023-05-03 21:46:14,247 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=122,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.203,300,000 s)
2023-05-03 21:46:14,247 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=123,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.302,300,000 s)
2023-05-03 21:46:14,247 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=124,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.404,800,000 s)
2023-05-03 21:46:14,248 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=125,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.503,800,000 s)
2023-05-03 21:46:14,248 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=126,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.604,800,000 s)
2023-05-03 21:46:14,248 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=127,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.702,300,000 s)
2023-05-03 21:46:14,248 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=128,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.802,300,000 s)
2023-05-03 21:46:14,249 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=129,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630592656998715, Longitude= -71.00202708749899,  (at simulation time 20.904,800,000 s)
2023-05-03 21:46:14,251 INFO  - ,Received V2X Message from ,rsu_0, InterVehicleMsg{,Msg Id=28, SeqNum=130,  Latitude=41.62984225180874, Longitude= -71.00160289947058, Road CLOSED, }, Latitude= 41.630640067668935, Longitude= -71.00204819872212,  (at simulation time 21.003,800,000 s)
